,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Birth Month
526,507,Pau Torres,ESP,DF,Aston Villa,27.0,1997.0,22.4,2.0,11.0,5.0,45.5,0.49,0.22,0.18,0.4,15.6,0.0,0.0,0.0,1.0,1.0,0.09,1.0,1.0,Matches,June
527,508,Andros Townsend,ENG,"MF,FW",Luton Town,32.0,1991.0,12.3,1.0,19.0,7.0,36.8,1.55,0.57,0.05,0.14,23.9,2.0,0.0,0.0,1.2,1.2,0.06,-0.2,-0.2,Matches,December
528,509,James Trafford,ENG,GK,Burnley,21.0,2002.0,28.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,February
529,510,Adama Traoré,ESP,"FW,MF",Fulham,28.0,1996.0,2.4,1.0,7.0,4.0,57.1,2.86,1.64,0.14,0.25,14.6,0.0,0.0,0.0,1.3,1.3,0.19,-0.3,-0.3,Matches,June
530,511,Bertrand Traoré,BFA,"DF,FW",Aston Villa,28.0,1995.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,February
531,512,Boubacar Traoré,MLI,"MF,FW",Wolves,22.0,2001.0,4.8,0.0,6.0,1.0,16.7,1.24,0.21,0.0,0.0,30.1,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,Matches,January
532,513,Mike Trésor,BEL,"FW,MF",Burnley,24.0,1999.0,4.5,0.0,5.0,0.0,0.0,1.11,0.0,0.0,,19.7,1.0,0.0,0.0,0.5,0.5,0.09,-0.5,-0.5,Matches,October
533,514,Kieran Trippier,ENG,DF,Newcastle Utd,33.0,1990.0,24.0,1.0,8.0,2.0,25.0,0.33,0.08,0.13,0.5,23.8,4.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,Matches,February
534,515,Leandro Trossard,BEL,"FW,MF",Arsenal,29.0,1994.0,12.8,8.0,45.0,17.0,37.8,3.5,1.32,0.18,0.47,16.4,0.0,0.0,0.0,5.7,5.7,0.13,2.3,2.3,Matches,May
535,516,Auston Trusty,USA,DF,Sheffield Utd,25.0,1998.0,21.6,0.0,7.0,1.0,14.3,0.32,0.05,0.0,0.0,13.3,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,January
536,517,Kostas Tsimikas,GRE,DF,Liverpool,27.0,1996.0,7.5,0.0,3.0,0.0,0.0,0.4,0.0,0.0,,23.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,October
537,518,Matt Turner,USA,GK,Nott'ham Forest,29.0,1994.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,November
538,519,Destiny Udogie,ITA,DF,Tottenham,21.0,2002.0,25.6,2.0,9.0,5.0,55.6,0.35,0.2,0.22,0.4,10.1,0.0,0.0,0.0,2.4,2.4,0.27,-0.4,-0.4,Matches,April
539,520,Lesley Ugochukwu,FRA,MF,Chelsea,20.0,2004.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,August
540,521,Enes Ünal,TUR,"FW,MF",Bournemouth,26.0,1997.0,1.5,1.0,11.0,4.0,36.4,7.56,2.75,0.09,0.25,12.7,0.0,0.0,0.0,1.1,1.1,0.1,-0.1,-0.1,Matches,October
541,522,Virgil van Dijk,NED,DF,Liverpool,32.0,1991.0,28.3,2.0,30.0,11.0,36.7,1.06,0.39,0.07,0.18,12.4,1.0,0.0,0.0,2.1,2.1,0.07,-0.1,-0.1,Matches,December
542,523,Raphaël Varane,FRA,DF,Manchester Utd,30.0,1993.0,15.0,1.0,8.0,2.0,25.0,0.53,0.13,0.13,0.5,9.2,0.0,0.0,0.0,1.3,1.3,0.16,-0.3,-0.3,Matches,September
543,524,Alejo Véliz,ARG,FW,Tottenham,20.0,2003.0,0.6,1.0,2.0,1.0,50.0,3.6,1.8,0.5,1.0,8.9,0.0,0.0,0.0,0.2,0.2,0.12,0.8,0.8,Matches,February
544,525,Joël Veltman,NED,DF,Brighton,32.0,1992.0,14.5,0.0,3.0,2.0,66.7,0.21,0.14,0.0,0.0,18.9,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,Matches,June
545,Rk,Player,N,Pos,Squad,,,,,,,,,,,,,,,,,,,,,Matches,
546,526,Micky van de Ven,NED,DF,Tottenham,22.0,2001.0,19.0,2.0,6.0,2.0,33.3,0.32,0.11,0.33,1.0,16.9,0.0,0.0,0.0,0.4,0.4,0.07,1.6,1.6,Matches,September
